Tm,Tr,Tc,test#1,test#2,test#3,test#4,test#5,test#6,test#7,test#8,test#9,test#10,MIN Kernel Time,GFLOPS
25,4,12,229.425,219.299,219.032,219.222,239.694,238.767,222.451,222.281,220.993,219.893,219.032,0.6127767997370247
25,4,13,246.317,236.452,236.52,236.162,236.888,246.83,250.646,237.084,243.324,236.156,236.156,0.5683435017530785
25,4,14,265.937,253.93,254.974,259.746,253.368,253.793,254.531,253.55,254.246,254.21,253.368,0.5297343310915349
25,4,15,280.999,273.694,271.541,272.426,271.313,270.79,270.726,271.363,270.931,271.63,270.726,0.4957696268551967
25,4,16,162.525,152.572,152.235,152.147,152.915,154.045,151.937,152.179,152.624,153.709,151.937,0.8833775051501608
25,5,4,212.602,200.562,221.817,211.233,201.273,207.56,201.109,201.041,201.071,202.156,200.562,0.6692081650561921
25,5,5,257.634,243.572,243.434,252.196,254.614,243.075,243.387,243.466,243.513,243.447,243.075,0.5521659076416744
25,5,6,228.079,215.168,215.376,215.132,215.065,215.165,215.153,214.727,221.353,215.161,214.727,0.6250621859384241
25,5,7,259.145,247.55,247.295,247.165,247.37,247.294,255.803,254.601,253.863,255.071,247.165,0.5430288592640544
25,5,8,199.733,186.83,194.09,193.046,186.392,186.762,187.1,187.189,186.638,186.856,186.392,0.7200830936950084
25,5,9,221.081,215.639,223.173,219.741,219.703,219.708,219.459,219.753,219.38,220.041,215.639,0.6224186162985359
25,5,10,253.604,242.917,243.327,237.427,230.681,230.965,230.663,230.925,230.721,230.615,230.615,0.5819991240812609
25,5,11,264.558,252.462,251.525,252.798,253.865,253.73,252.651,252.304,252.24,253.167,251.525,0.5336158552827751
25,5,12,286.431,273.361,276.008,273.983,274.492,273.623,274.542,279.971,273.173,273.222,273.173,0.49132867450297063
25,5,13,307.08,294.904,303.128,294.817,295.397,294.794,294.811,310.524,299.421,295.294,294.794,0.45529328276694914
25,5,14,324.694,318.062,317.314,318.39,317.498,317.663,317.998,319.221,319.356,317.76,317.314,0.4229807950484378
25,5,15,348.986,339.234,339.033,339.597,338.784,339.228,339.802,339.341,338.394,338.359,338.359,0.3966725519344838
25,5,16,200.36,198.456,189.211,189.186,190.335,192.741,189.214,196.17,189.246,189.571,189.186,0.709448521560792
25,6,4,190.685,180.229,179.738,180.068,179.969,180.025,187.595,180.024,179.736,180.163,179.736,0.7467492767169627
25,6,5,229.216,227.324,230.876,231.366,231.255,231.077,220.684,219.485,219.488,219.575,219.485,0.6115120759960817
25,6,6,203.724,194.062,193.527,193.531,194.05,200.352,194.056,193.951,194.973,195.089,193.527,0.6935348969394453
25,6,7,234.035,223.402,223.544,223.017,224.021,223.365,222.93,223.9,223.416,223.556,222.93,0.6020622078679405
25,6,8,179.478,178.321,169.662,168.731,176.883,168.229,168.025,168.039,174.646,168.187,168.025,0.7987961791400089
25,6,9,198.171,197.833,188.079,201.35,200.725,187.396,187.586,187.597,187.806,187.455,187.396,0.7162251488825803
25,6,10,218.141,207.054,206.807,206.888,213.903,217.839,217.774,223.056,217.938,217.64,206.807,0.648999927468606
25,6,11,250.434,231.154,228.395,226.375,226.452,232.954,233.853,233.644,232.811,226.523,226.375,0.5928999580342352
25,6,12,257.138,245.578,245.512,245.827,245.709,252.925,246.07,245.703,245.776,246.082,245.512,0.5466850011404737
25,6,13,276.543,265.587,265.367,265.57,273.978,273.36,265.304,265.21,273.168,265.463,265.21,0.5060809471739376
25,6,14,296.739,284.95,284.339,284.608,284.7,291.818,285.215,285.075,285.203,293.2,284.339,0.4720341845473185
25,6,15,335.73,323.722,320.121,320.138,320.676,320.154,320.191,320.022,304.454,305.218,304.454,0.4408473135514725
25,6,16,182.249,171.278,169.895,170.323,177.759,172.77,172.413,169.974,171.634,170.261,169.895,0.7900039907001382
25,7,4,220.482,209.774,209.48,210.008,217.17,209.817,209.417,209.755,209.785,210.139,209.417,0.6409113300257381
25,7,5,267.471,255.275,255.125,255.032,255.23,255.288,255.184,255.076,255.123,255.191,255.032,0.5262779886445622
25,7,6,239.241,225.417,225.519,225.477,225.182,225.538,225.2,243.897,229.569,228.369,225.182,0.5960411045287812
25,7,7,273.203,263.399,262.351,262.979,261.855,262.479,262.636,263.1,262.866,262.204,261.855,0.5125650760917301
25,7,8,206.288,196.104,196.441,195.754,196.176,202.505,195.694,195.983,195.996,196.394,195.694,0.6858551003096672
25,7,9,229.058,219.165,218.907,232.0,230.424,218.587,218.643,225.51,218.836,218.706,218.587,0.6140242923870131
25,7,10,251.89,248.384,241.118,241.121,241.375,253.063,241.234,241.076,241.457,241.211,241.076,0.556744462327233
25,7,11,277.896,263.794,263.856,270.752,279.746,290.766,285.485,280.45,269.252,263.977,263.794,0.5087975010803886
25,7,12,296.957,286.501,287.241,286.378,286.641,286.369,286.813,293.746,293.872,286.526,286.369,0.4686880493349489
25,7,13,319.807,309.469,309.375,309.129,308.934,309.149,310.342,310.257,309.34,309.292,308.934,0.43445437536820153
25,7,14,342.903,331.988,331.427,338.601,331.995,331.668,332.069,331.845,331.835,339.427,331.427,0.40496920287122046
25,7,15,368.127,354.515,361.97,365.74,363.548,356.772,354.563,354.934,354.737,354.833,354.515,0.37859534293330327
25,7,16,212.49,198.892,198.455,199.858,198.627,200.3,198.431,198.604,200.431,199.943,198.431,0.6763949584490325
25,8,4,170.91,159.887,160.001,159.799,159.773,159.889,159.775,159.943,159.586,159.784,159.586,0.8410369831940144
25,8,5,204.674,194.409,202.713,194.45,194.45,194.253,194.584,201.71,203.669,203.824,194.253,0.690942883764987
25,8,6,182.258,179.233,171.95,179.732,171.837,178.214,171.67,171.775,171.502,171.737,171.502,0.782601532343646
25,8,7,209.21,197.829,197.557,197.873,197.661,223.265,222.456,213.521,213.576,213.482,197.557,0.6793873565603851
25,8,8,172.012,161.373,161.088,160.973,161.101,161.028,161.037,165.819,149.294,149.394,149.294,0.8990162230230284
25,8,9,177.167,166.214,166.606,166.189,166.532,166.557,166.898,166.578,166.895,166.815,166.189,0.8076210098141273
25,8,10,195.248,184.138,184.169,190.88,183.977,183.834,183.784,183.83,184.044,183.472,183.472,0.7315433853667045
25,8,11,211.66,200.848,211.375,211.361,200.771,201.213,200.959,200.986,201.28,208.869,200.771,0.6685115280593313
25,8,12,229.01,218.08,218.215,218.402,218.113,218.024,225.258,218.066,218.142,225.683,218.024,0.6156098778116171
25,8,13,261.675,243.112,235.991,236.591,236.093,235.848,235.918,236.085,235.608,236.807,235.608,0.569665410342603
25,8,14,261.275,253.207,254.219,254.386,253.754,254.048,253.387,253.23,253.029,252.738,252.738,0.5310547998322374
25,8,15,280.403,269.898,270.224,270.411,270.396,270.658,270.546,270.397,270.245,270.343,269.898,0.49729056161957474
25,8,16,162.112,158.389,151.21,151.339,151.461,151.434,151.359,151.782,151.458,151.695,151.21,0.8876246809073474
25,9,4,190.453,179.263,179.617,187.362,179.618,179.68,179.672,179.75,179.666,179.261,179.261,0.7487279887984558
25,9,5,239.008,218.687,218.493,218.645,218.46,218.227,218.143,218.27,218.577,218.537,218.143,0.615274054175472
25,9,6,206.59,193.246,193.178,193.117,200.016,193.407,192.846,193.158,193.462,193.289,192.846,0.6959839872229654
25,9,7,232.826,222.284,222.505,222.434,229.509,222.339,222.306,222.449,222.336,222.314,222.284,0.6038119162872723
25,9,8,180.509,168.28,167.89,167.803,174.813,167.847,174.978,167.885,174.903,167.904,167.803,0.799852970447489
25,9,9,199.949,187.266,187.545,187.253,194.473,187.195,194.295,187.294,187.586,187.395,187.195,0.7169941932209728
25,9,10,220.407,206.715,213.748,214.021,226.945,223.101,229.498,223.088,231.476,223.025,206.715,0.6492887695619572
25,9,11,253.961,244.159,226.856,226.752,226.544,226.882,226.844,234.971,233.109,227.065,226.544,0.5924576594392259
25,9,12,258.952,246.22,246.326,246.722,245.318,245.504,245.871,245.694,245.508,245.469,245.318,0.5471173252676118
25,9,13,276.808,265.347,265.086,265.381,265.038,264.893,264.866,265.343,265.636,265.192,264.866,0.506738229897382
25,9,14,298.474,291.612,284.676,284.44,284.248,291.049,284.727,290.986,284.445,298.32,284.248,0.47218530297486705
25,9,15,310.115,304.604,305.713,304.695,305.034,304.961,304.628,306.589,306.164,304.731,304.604,0.4406302215335321
25,9,16,182.134,170.334,171.518,170.916,172.067,171.059,171.094,171.363,182.934,181.314,170.334,0.787967921847664
25,10,4,212.231,201.791,201.004,199.513,199.111,199.297,199.132,199.423,199.479,199.467,199.111,0.6740849475920467
25,10,5,254.626,255.814,253.506,242.627,242.634,243.22,242.756,249.355,242.649,242.659,242.627,0.5531854575129725
25,10,6,226.107,214.586,214.395,214.33,214.163,214.49,221.52,217.72,231.593,214.971,214.163,0.6267082922820468
25,10,7,258.423,246.761,246.708,246.979,246.944,246.946,246.876,246.87,247.041,246.585,246.585,0.5443061337875378
25,10,8,196.381,186.467,186.101,186.339,195.658,186.393,186.289,186.323,186.272,186.457,186.101,0.7212090638954117
25,10,9,221.186,208.012,208.064,207.934,215.245,208.166,215.199,207.94,214.78,208.022,207.934,0.6454823549780219
25,10,10,241.538,236.57,229.175,229.515,229.499,229.701,229.506,229.615,229.777,230.365,229.175,0.5856560619613832
25,10,11,261.948,251.244,251.109,251.177,251.319,251.301,251.144,274.015,264.285,264.233,251.109,0.5344998705741331
25,10,12,298.791,273.326,272.526,272.928,279.78,273.44,282.744,277.351,272.816,285.586,272.526,0.4924951307398194
25,10,13,307.187,295.379,294.699,295.173,294.102,294.728,294.412,295.879,294.481,301.793,294.102,0.4563645537942619
25,10,14,329.257,316.49,320.49,319.422,316.176,322.984,316.726,315.943,316.703,317.107,315.943,0.4248162738215438
25,10,15,349.955,345.42,346.468,338.594,337.791,338.976,362.351,364.586,364.708,364.664,337.791,0.3973395620368808
25,10,16,210.672,195.16,193.926,191.464,191.84,192.62,189.576,196.116,192.053,189.042,189.042,0.7099889336761144
25,11,4,229.871,219.381,220.077,219.487,232.545,231.888,222.326,221.702,220.092,220.354,219.381,0.6118019700885674
25,11,5,277.56,267.305,268.192,267.498,267.512,267.378,267.379,268.725,268.592,279.777,267.305,0.5021145433119469
25,11,6,248.11,236.055,236.085,236.259,236.405,235.894,243.048,236.366,237.064,235.957,235.894,0.5689747428929943
25,11,7,282.588,279.701,282.119,287.402,285.798,285.903,285.642,285.7,286.738,285.676,279.701,0.4798614520505825
25,11,8,223.632,216.052,207.451,207.158,207.745,208.26,207.672,207.729,206.443,206.642,206.443,0.6501442432051462
25,11,9,240.672,229.952,230.462,232.698,230.472,234.376,231.647,230.219,232.658,229.766,229.766,0.5841496479026488
25,11,10,265.375,252.491,258.882,252.659,278.336,266.212,253.481,253.359,252.594,252.846,252.491,0.5315743056188141
25,11,11,288.534,283.374,276.969,276.237,276.374,276.269,276.344,284.534,290.097,276.185,276.185,0.48597037492984774
25,11,12,311.605,299.877,300.884,300.038,300.19,300.262,300.253,301.134,300.868,300.931,299.877,0.4475759327991143
25,11,13,335.142,324.225,323.89,323.994,330.78,323.82,323.653,324.017,324.579,325.004,323.653,0.4146963816185853
25,11,14,360.28,347.598,348.287,347.989,348.006,348.156,347.702,348.937,348.358,347.779,347.598,0.3861291722046732
25,11,15,384.57,371.607,382.57,381.942,386.667,391.136,390.812,388.602,371.228,372.053,371.228,0.36155065889426447
25,11,16,220.662,211.994,209.189,209.817,208.549,210.328,208.995,208.78,208.618,209.512,208.549,0.6435788615625105
25,12,4,251.798,239.577,239.72,240.154,239.459,239.718,240.143,239.694,239.631,240.103,239.459,0.5605040027729172
25,12,5,304.804,303.093,305.041,291.064,290.675,290.729,290.863,290.531,290.827,290.759,290.531,0.46197386165331755
25,12,6,269.429,257.152,263.928,264.738,264.494,257.092,256.87,257.11,290.116,277.582,256.87,0.5225122746914782
25,12,7,328.712,325.185,319.638,319.729,305.431,296.178,296.031,303.845,304.275,296.364,296.031,0.4533907867757093
25,12,8,233.878,223.43,223.516,223.319,230.465,223.886,223.406,223.544,223.342,223.266,223.266,0.6011561455841911
25,12,9,261.385,249.379,249.394,249.349,255.581,249.399,249.302,256.336,249.663,256.293,249.302,0.5383740523541728
25,12,10,287.091,275.511,275.253,275.369,275.606,275.352,275.172,282.109,275.19,275.592,275.172,0.48775939412440217
25,12,11,311.408,338.411,326.89,326.301,317.266,317.593,318.133,317.928,316.38,301.873,301.873,0.4446165374180533
25,12,12,337.344,327.109,334.882,334.198,327.016,327.84,327.539,328.199,327.234,327.841,327.016,0.41043168529980184
25,12,13,364.359,353.298,353.764,352.977,353.537,353.253,385.367,367.083,353.836,354.192,352.977,0.3802449678024347
25,12,14,390.397,380.25,380.098,380.456,379.825,386.3,401.986,399.292,399.333,398.714,379.825,0.35336728230105974
25,12,15,436.982,426.128,426.45,422.225,405.023,405.483,416.451,405.231,405.504,405.129,405.023,0.33138297825061785
25,12,16,237.587,226.861,227.975,234.267,228.704,233.898,226.956,226.784,226.687,228.246,226.687,0.592083921883478
25,13,4,269.798,259.05,259.286,258.807,259.86,259.013,258.865,267.37,258.859,265.117,258.807,0.5186016143303697
25,13,5,328.247,321.849,315.234,315.713,324.196,318.395,320.854,320.772,316.962,320.336,315.234,0.4257717378201591
25,13,6,294.251,280.919,281.203,278.489,278.602,279.612,285.407,278.808,279.068,278.78,278.489,0.48194983643878214
25,13,7,330.79,320.368,320.768,321.008,321.048,321.419,323.708,321.173,320.888,331.421,320.368,0.4189486090995355
25,13,8,252.309,241.925,242.54,242.449,242.041,242.031,242.764,241.831,243.157,250.97,241.831,0.5550062977864708
25,13,9,282.06,270.267,270.417,270.388,270.465,279.605,272.276,272.492,272.329,272.048,270.267,0.4966116026003915
25,13,10,314.287,302.055,301.214,299.003,298.361,298.235,297.892,298.667,299.208,298.255,297.892,0.4505583500060425
25,13,11,337.22,333.415,327.442,328.041,326.509,327.197,326.474,326.298,326.961,325.954,325.954,0.41176892444946217
25,13,12,367.859,355.302,354.844,355.489,354.757,355.153,355.766,354.406,354.911,354.622,354.406,0.37871178253189847
25,13,13,393.654,383.314,397.969,412.832,412.964,412.943,413.036,412.795,413.24,395.256,383.314,0.35015086326092965
25,13,14,423.595,413.731,415.005,415.119,413.855,414.912,416.694,417.339,414.665,415.022,413.731,0.32440819759698936
25,13,15,452.181,442.29,442.4,440.883,462.128,440.463,442.601,438.54,439.17,438.944,438.54,0.3060558398321704
25,13,16,258.547,248.032,246.102,268.246,272.143,245.87,246.126,246.289,246.765,246.276,245.87,0.5458889982511083
25,14,4,288.836,279.532,278.586,279.197,279.831,280.038,285.901,285.565,278.701,286.189,278.586,0.48178202781187857
25,14,5,352.775,338.968,338.911,338.967,339.091,339.473,339.052,338.664,339.344,339.138,338.664,0.3963153095693668
25,14,6,312.124,299.464,299.689,299.77,299.812,299.778,299.854,299.719,299.829,306.831,299.464,0.44819319851467954
25,14,7,356.637,345.046,345.179,384.647,372.875,372.691,350.875,345.937,345.776,345.754,345.046,0.38898502808321206
25,14,8,271.23,261.222,261.305,260.559,260.809,262.167,262.062,260.74,260.555,267.629,260.555,0.5151224424785554
25,14,9,302.463,290.639,290.803,291.865,290.816,290.622,290.683,290.783,290.768,290.735,290.622,0.4618292076993483
25,14,10,334.262,320.892,320.934,320.885,321.14,320.91,320.826,328.379,320.788,321.811,320.788,0.4184000897789194
25,14,11,363.894,351.031,378.519,369.749,370.037,369.95,356.748,351.185,359.423,351.059,351.031,0.3823529203973438
25,14,12,393.515,381.553,382.009,381.893,381.785,383.081,382.092,381.731,382.422,389.841,381.553,0.35176693146168425
25,14,13,422.279,412.259,412.512,412.124,412.281,411.99,413.464,411.866,411.887,411.81,411.81,0.3259214880648843
25,14,14,452.749,443.323,443.523,464.28,477.443,467.234,468.601,464.905,465.599,455.864,443.323,0.3027538115550062
25,14,15,483.524,472.905,472.745,472.587,472.552,472.825,473.4,472.567,472.791,472.753,472.552,0.2840274255531666
25,14,16,277.632,275.669,266.478,264.665,274.498,276.279,264.252,264.219,264.3,271.253,264.219,0.5079790931007989
25,15,4,309.238,298.303,298.062,304.762,298.43,298.348,319.641,303.48,299.545,299.339,298.062,0.4503013735397334
25,15,5,372.123,364.204,363.719,364.597,363.907,365.09,367.205,363.872,364.098,363.845,363.719,0.3690148933654827
25,15,6,331.669,321.785,322.249,321.195,322.25,324.344,324.177,321.293,321.104,328.89,321.104,0.41798834022621956
25,15,7,381.162,369.565,369.674,369.662,370.625,369.836,376.831,376.718,376.385,369.863,369.565,0.36317759528093846
25,15,8,291.808,317.606,303.607,305.622,295.118,284.286,280.661,279.781,279.625,280.27,279.625,0.4799918748323647
25,15,9,320.504,312.252,312.164,311.961,313.209,312.74,318.988,311.551,311.47,311.544,311.47,0.4309170321379266
25,15,10,355.34,343.777,350.88,343.788,343.963,351.476,343.88,351.001,344.169,343.89,343.777,0.3904209065760653
25,15,11,386.619,383.215,375.975,376.433,386.523,388.84,382.191,376.261,404.045,395.826,375.975,0.35698577830972805
25,15,12,442.704,430.932,429.641,409.042,408.568,409.272,416.699,415.708,409.228,409.01,408.568,0.32850768537917807
25,15,13,453.903,441.446,440.717,440.81,440.976,440.956,441.173,442.562,441.191,441.288,440.717,0.3045440225813844
25,15,14,485.304,473.654,473.525,473.457,482.13,473.692,473.649,488.132,483.107,474.204,473.457,0.28348451496123195
25,15,15,556.869,546.323,536.502,532.662,532.694,532.318,533.34,532.883,514.359,508.063,508.063,0.2641753640788642
25,15,16,298.816,283.224,285.258,283.612,284.47,287.283,284.443,283.707,284.439,299.04,283.224,0.47389249498630065
25,16,4,169.903,159.426,159.867,159.468,159.469,159.034,159.438,159.437,159.415,159.373,159.034,0.8439561854697739
25,16,5,205.321,193.682,193.628,194.257,216.336,213.662,204.482,203.953,204.367,204.087,193.628,0.6931731361166774
25,16,6,189.189,180.529,180.402,180.421,180.392,180.665,180.451,180.661,180.461,180.586,180.392,0.7440337043771342
25,16,7,218.866,207.822,207.785,207.938,207.878,207.645,207.81,207.714,207.645,207.843,207.645,0.6463807363529099
25,16,8,165.068,156.949,150.07,151.806,152.832,151.196,150.93,150.274,151.208,150.915,150.07,0.8943674818418073
25,16,9,178.455,167.304,167.574,167.866,167.184,167.85,168.124,169.228,169.707,166.641,166.641,0.8054304042822595
25,16,10,195.779,184.236,183.744,184.17,183.812,184.326,195.232,196.245,183.715,183.572,183.572,0.7311448804828622
