27,11,15,2.954,45.4359268788
27,11,16,2.630,51.033356654
27,12,4,3.398,39.4990370806
27,12,5,3.640,36.8730021978
27,12,6,2.997,44.7840266934
27,12,7,3.159,42.4874099399
27,12,8,2.980,45.0395060403
27,12,9,2.983,44.9942098558
27,12,10,2.864,46.8637318436
27,12,11,2.919,45.9807221651
27,12,12,2.954,45.4359268788
27,12,13,2.934,45.7456468984
27,12,14,2.899,46.2979399793
27,12,15,3.100,43.2960412903
27,12,16,2.572,52.1841866252
27,13,4,3.490,38.4578017192
27,13,5,3.593,37.3553376009
27,13,6,3.175,42.2733001575
27,13,7,3.185,42.1405739403
27,13,8,2.808,47.7983361823
27,13,9,2.931,45.7924694643
27,13,10,2.848,47.127011236
27,13,11,2.965,45.2673618887
27,13,12,2.919,45.9807221651
27,13,13,3.051,43.9913890528
27,13,14,2.990,44.8888722408
27,13,15,3.057,43.9050467779
27,13,16,2.728,49.2000469208
27,14,4,3.612,37.1588394241
27,14,5,3.643,36.8426373868
27,14,6,3.372,39.8035966785
27,14,7,3.320,40.427026506
27,14,8,2.908,46.1546519945
27,14,9,2.796,48.0034792561
27,14,10,3.081,43.5630405712
27,14,11,2.883,46.5548831079
27,14,12,2.900,46.2819751724
27,14,13,3.018,44.4724082174
27,14,14,2.928,45.8393879781
27,14,15,3.099,43.310012262
27,14,16,2.754,48.7355584604
27,15,4,3.934,34.1173685816
27,15,5,3.757,35.7247080117
27,15,6,3.433,39.0963378969
27,15,7,3.451,38.8924161113
27,15,8,2.971,45.1759434534
27,15,9,2.995,44.8139325543
27,15,10,3.010,44.590607309
27,15,11,3.045,44.0780715928
27,15,12,3.041,44.1360499836
27,15,13,3.130,42.8810632588
27,15,14,3.081,43.5630405712
27,15,15,3.119,43.0322949663
27,15,16,2.681,50.0625617307
27,16,4,2.882,46.57103678
27,16,5,2.834,47.3598193366
27,16,6,2.665,50.3631249531
27,16,7,2.788,48.1412223816
27,16,8,2.533,52.987654165
27,16,9,2.672,50.2311856287
27,16,10,2.559,52.4492880031
27,16,11,2.724,49.2722936858
27,16,12,2.701,49.6918652351
27,16,13,2.662,50.4198827949
27,16,14,2.872,46.7331922006
27,16,15,2.605,51.5231201536
27,16,16,2.642,50.8015624527
28,4,4,4.665,28.771217149
28,4,5,4.963,27.0436687487
28,4,6,3.770,35.6015193634
28,4,7,4.847,27.6908867341
28,4,8,3.797,35.3483613379
28,4,9,3.826,35.0804307371
28,4,10,3.320,40.427026506
28,4,11,3.235,41.4892513138
28,4,12,3.288,40.8204768856
28,4,13,3.503,38.3150807879
28,4,14,3.931,34.1434057492
28,4,15,3.913,34.3004671607
28,4,16,2.866,46.8310286113
28,5,4,4.935,27.1971080041
28,5,5,4.928,27.2357402597
28,5,6,4.612,29.1018490893
28,5,7,4.581,29.2987836717
28,5,8,3.517,38.1625612738
28,5,9,3.529,38.0327934259
28,5,10,3.736,35.92551606
28,5,11,3.662,36.6514822501
28,5,12,3.631,36.9643976866
28,5,13,3.610,37.1794260388
28,5,14,3.702,36.2554640735
28,5,15,3.760,35.6962042553
28,5,16,2.871,46.7494698711
28,6,4,3.738,35.906294275
28,6,5,4.660,28.8020875536
28,6,6,3.568,37.6170762332
28,6,7,3.843,34.9252479833
28,6,8,3.077,43.6196711082
28,6,9,3.221,41.6695833592
28,6,10,3.250,41.2977624615
28,6,11,3.249,41.3104733764
28,6,12,3.041,44.1360499836
28,6,13,3.126,42.9359334613
28,6,14,3.417,39.2794053263
28,6,15,3.438,39.0394787667
28,6,16,2.741,48.9667012039
28,7,4,4.864,27.5941052632
28,7,5,4.591,29.2349658027
28,7,6,3.811,35.2185064288
28,7,7,3.794,35.3763120717
28,7,8,3.388,39.615622196
28,7,9,3.104,43.2402474227
28,7,10,3.129,42.8947676574
28,7,11,3.194,42.021830933
28,7,12,3.405,39.4178349486
28,7,13,3.159,42.4874099399
28,7,14,3.365,39.8863976226
28,7,15,3.449,38.9149689765
28,7,16,2.800,47.9349028571
28,8,4,3.829,35.0529454166
28,8,5,3.572,37.5749518477
28,8,6,3.069,43.7333750407
28,8,7,3.400,39.4758023529
28,8,8,2.852,47.060914446
28,8,9,3.058,43.8906893394
28,8,10,2.800,47.9349028571
28,8,11,2.887,46.4903803256
28,8,12,2.982,45.0092984574
28,8,13,2.742,48.9488431802
28,8,14,3.001,44.7243345551
28,8,15,2.982,45.0092984574
28,8,16,2.553,52.5725530748
28,9,4,3.828,35.0621024033
28,9,5,3.572,37.5749518477
28,9,6,3.214,41.760338519
28,9,7,3.146,42.6629777495
28,9,8,3.007,44.6350941137
28,9,9,2.898,46.313915804
28,9,10,2.832,47.3932655367
28,9,11,2.862,46.8964807827
28,9,12,3.047,44.0491394815
28,9,13,2.769,48.4715521849
28,9,14,2.877,46.6519735836
28,9,15,3.050,44.005812459
28,9,16,2.682,50.0438956003
28,10,4,3.282,40.895102986
28,10,5,3.796,35.3576733404
28,10,6,3.189,42.0877165256
28,10,7,3.198,41.9692707942
28,10,8,2.771,48.4365673042
28,10,9,2.826,47.4938881812
28,10,10,3.039,44.1650964133
28,10,11,3.054,43.9481755075
28,10,12,2.825,47.510700177
28,10,13,2.887,46.4903803256
28,10,14,2.964,45.282634278
28,10,15,3.051,43.9913890528
28,10,16,2.588,51.8615641422
28,11,4,3.271,41.032628554
28,11,5,3.648,36.7921403509
28,11,6,3.199,41.9561512973
28,11,7,3.221,41.6695833592
28,11,8,2.855,47.0114633975
28,11,9,2.781,48.2623976987
28,11,10,3.022,44.4135433488
28,11,11,3.022,44.4135433488
28,11,12,2.938,45.6833655548
28,11,13,2.985,44.9640629816
28,11,14,2.989,44.9038902643
28,11,15,3.024,44.3841693122
28,11,16,2.647,50.7056018134
28,12,4,3.314,40.5002196741
28,12,5,3.639,36.8831349272
28,12,6,3.107,43.1984962987
28,12,7,3.396,39.5222991755
28,12,8,3.152,42.5817664975
28,12,9,3.053,43.9625705863
28,12,10,2.900,46.2819751724
28,12,11,2.916,46.0280274348
28,12,12,2.790,48.1067125448
28,12,13,3.067,43.7618937072
28,12,14,3.146,42.6629777495
28,12,15,3.133,42.8400025535
28,12,16,2.814,47.6964207534
28,13,4,3.531,38.0112512036
28,13,5,3.629,36.9847693579
28,13,6,3.133,42.8400025535
28,13,7,3.281,40.9075672051
28,13,8,2.795,48.020654025
28,13,9,2.897,46.3299026579
28,13,10,3.017,44.4871488233
28,13,11,3.064,43.8047415144
28,13,12,2.954,45.4359268788
28,13,13,3.004,44.6796697736
28,13,14,2.909,46.1387858371
28,13,15,3.103,43.2541824041
28,13,16,2.803,47.8835990011
28,14,4,3.997,33.5796167125
28,14,5,3.768,35.6204161359
28,14,6,3.431,39.119127951
28,14,7,3.428,39.1533628938
28,14,8,2.938,45.6833655548
28,14,9,2.884,46.538740638
28,14,10,3.040,44.1505684211
28,14,11,3.048,44.034687664
28,14,12,3.108,43.1845971686
28,14,13,2.980,45.0395060403
28,14,14,3.293,40.7584962041
28,14,15,3.161,42.4605276811
28,14,16,2.925,45.886402735
28,15,4,3.993,33.6132551966
28,15,5,3.784,35.4698012685
28,15,6,3.504,38.3041461187
28,15,7,3.493,38.4247718294
28,15,8,3.036,44.2087378129
28,15,9,3.009,44.6054263875
28,15,10,3.102,43.2681263701
28,15,11,3.072,43.6906666667
28,15,12,3.187,42.1141286476
28,15,13,2.997,44.7840266934
28,15,14,3.189,42.0877165256
28,15,15,3.160,42.473964557
28,15,16,2.962,45.3132099932
28,16,4,2.910,46.1229305842
28,16,5,2.842,47.226505278
28,16,6,2.787,48.1584958737
28,16,7,2.929,45.8237377945
28,16,8,2.563,52.3674319157
28,16,9,2.620,51.228140458
28,16,10,2.729,49.1820183217
28,16,11,2.619,51.2477006491
28,16,12,2.789,48.1239612764
28,16,13,2.740,48.9845722628
28,16,14,2.896,46.3459005525
28,16,15,2.753,48.7532611696
28,16,16,2.581,52.0022192948
29,4,4,4.671,28.7342599015
29,4,5,4.930,27.2246912779
29,4,6,3.758,35.715201703
29,4,7,4.859,27.6225001029
29,4,8,3.839,34.9616379265
29,4,9,3.806,35.2647735155
29,4,10,3.225,41.617900155
29,4,11,3.270,41.0451767584
29,4,12,3.408,39.3831361502
29,4,13,3.553,37.7758874191
29,4,14,3.844,34.9161623309
29,4,15,3.818,35.1539360922
29,4,16,2.889,46.4581959155
29,5,4,4.917,27.2966703274
29,5,5,4.890,27.4473881391
29,5,6,4.630,28.9887101512
29,5,7,4.574,29.3436222125
29,5,8,3.480,38.5683126437
29,5,9,3.532,38.0004892412
29,5,10,3.688,36.3930932755
29,5,11,3.570,37.5960022409
29,5,12,3.564,37.659295174
29,5,13,3.619,37.0869654601
29,5,14,3.755,35.7437358189
29,5,15,3.760,35.6962042553
29,5,16,3.016,44.5018992042
29,6,4,3.813,35.2000335694
29,6,5,4.643,28.9075442602
29,6,6,3.546,37.8504591089
29,6,7,3.797,35.3483613379
29,6,8,3.125,42.94967296
29,6,9,3.280,40.9200390244
29,6,10,3.121,43.0047190003
29,6,11,3.309,40.5614167422
29,6,12,3.081,43.5630405712
29,6,13,3.219,41.6954731283
29,6,14,3.346,40.1128894202
29,6,15,3.452,38.8811494786
29,6,16,2.768,48.4890635838
29,7,4,4.946,27.136621108
29,7,5,4.604,29.1524170287
29,7,6,3.833,35.0163652492
29,7,7,3.656,36.7116323851
29,7,8,3.257,41.2090046055
29,7,9,3.049,44.0202453263
29,7,10,3.254,41.2469969269
29,7,11,3.270,41.0451767584
29,7,12,3.373,39.7917960273
29,7,13,3.289,40.8080656735
29,7,14,3.382,39.6859041987
29,7,15,3.602,37.2620011105
29,7,16,2.816,47.6625454545
29,8,4,3.756,35.7342193823
29,8,5,3.501,38.336968866
29,8,6,3.130,42.8810632588
29,8,7,3.319,40.4392069901
29,8,8,2.890,46.4421204152
29,8,9,2.976,45.1000430108
29,8,10,2.891,46.426056036
29,8,11,2.889,46.4581959155
29,8,12,2.960,45.343827027
29,8,13,2.894,46.3779295093
29,8,14,2.995,44.8139325543
29,8,15,2.984,44.9791313673
29,8,16,2.779,48.2971313422
29,9,4,3.845,34.9070814044
29,9,5,3.604,37.2413229745
29,9,6,3.298,40.6967034566
29,9,7,3.012,44.560998672
29,9,8,2.995,44.8139325543
29,9,9,2.768,48.4890635838
29,9,10,2.944,45.5902608696
29,9,11,2.936,45.7144850136
29,9,12,3.112,43.1290899743
29,9,13,3.000,44.7392426667
29,9,14,2.983,44.9942098558
29,9,15,3.217,41.7213950886
29,9,16,2.720,49.3447529412
29,10,4,3.222,41.6566505276
29,10,5,3.653,36.7417815494
29,10,6,3.159,42.4874099399
29,10,7,3.271,41.032628554
29,10,8,2.846,47.1601293043
29,10,9,2.959,45.3591510645
29,10,10,2.960,45.343827027
29,10,11,2.929,45.8237377945
29,10,12,2.891,46.426056036
29,10,13,3.140,42.7444993631
29,10,14,2.998,44.7690887258
29,10,15,3.039,44.1650964133
29,10,16,2.740,48.9845722628
29,11,4,3.328,40.3298461538
29,11,5,3.556,37.7440179978
29,11,6,3.328,40.3298461538
29,11,7,3.249,41.3104733764
29,11,8,2.871,46.7494698711
29,11,9,2.895,46.3619094991
29,11,10,2.952,45.4667100271
29,11,11,2.954,45.4359268788
29,11,12,3.047,44.0491394815
29,11,13,3.090,43.4361579288
29,11,14,3.079,43.5913374472
29,11,15,3.064,43.8047415144
29,11,16,2.793,48.0550404583
29,12,4,3.417,39.2794053263
29,12,5,3.609,37.1897279025
29,12,6,3.120,43.0185025641
29,12,7,3.411,39.3484983876
29,12,8,2.966,45.2520997977
29,12,9,3.091,43.4221054675
29,12,10,2.869,46.7820592541
29,12,11,2.995,44.8139325543
29,12,12,2.864,46.8637318436
29,12,13,3.139,42.7581165976
29,12,14,3.140,42.7444993631
29,12,15,3.227,41.5921066006
29,12,16,2.754,48.7355584604
29,13,4,3.496,38.391798627
29,13,5,3.647,36.8022286811
29,13,6,3.188,42.1009184442
29,13,7,3.251,41.2850593663
29,13,8,2.852,47.060914446
29,13,9,2.984,44.9791313673
29,13,10,3.123,42.9771783541
29,13,11,3.006,44.6499427811
29,13,12,3.037,44.1941810998
29,13,13,3.108,43.1845971686
29,13,14,3.127,42.9222027502
29,13,15,3.161,42.4605276811
29,13,16,2.788,48.1412223816
29,14,4,3.842,34.9343383654
29,14,5,3.764,35.6582699256
29,14,6,3.391,39.5805744618
29,14,7,3.368,39.8508693587
29,14,8,2.895,46.3619094991
29,14,9,2.994,44.8289004676
29,14,10,3.051,43.9913890528
29,14,11,2.996,44.7989746328
29,14,12,3.073,43.6764490726
29,14,13,3.119,43.0322949663
29,14,14,3.314,40.5002196741
29,14,15,3.321,40.4148533574
29,14,16,2.987,44.9339564781
29,15,4,3.814,35.1908044048
29,15,5,3.778,35.5261323452
29,15,6,3.499,38.3588819663
29,15,7,3.620,37.076720442
29,15,8,2.993,44.8438783829
29,15,9,3.147,42.6494210359
29,15,10,3.109,43.1707069797
29,15,11,3.070,43.7191296417
29,15,12,3.237,41.4636169293
29,15,13,3.091,43.4221054675
29,15,14,3.253,41.2596766062
29,15,15,3.182,42.1803042112
29,15,16,2.955,45.4205509306
29,16,4,2.885,46.5226093588
29,16,5,3.088,43.4642901554
29,16,6,2.762,48.5943982621
29,16,7,2.829,47.4435235065
29,16,8,2.737,49.0382637925
29,16,9,2.749,48.8242008003
29,16,10,2.600,51.6222030769
29,16,11,2.817,47.6456258431
29,16,12,2.797,47.986316768
29,16,13,2.802,47.9006880799
29,16,14,2.994,44.8289004676
29,16,15,2.815,47.679477087
29,16,16,2.843,47.2098937742
30,4,4,4.696,28.5812879046
30,4,5,4.932,27.2136512571
30,4,6,3.832,35.0255031315
30,4,7,4.888,27.4586186579
30,4,8,3.858,34.7894577501
30,4,9,3.821,35.1263355143
30,4,10,3.329,40.3177314509
30,4,11,3.392,39.5689056604
30,4,12,3.454,38.8586357846
30,4,13,3.806,35.2647735155
30,4,14,3.835,34.998103781
30,4,15,3.847,34.8889337146
30,4,16,2.822,47.5612076541
30,5,4,4.949,27.1201713477
30,5,5,4.936,27.1915980551
30,5,6,4.671,28.7342599015
30,5,7,4.618,29.0640381117
30,5,8,3.568,37.6170762332
30,5,9,3.629,36.9847693579
30,5,10,3.764,35.6582699256
30,5,11,3.569,37.6065362847
30,5,12,3.598,37.303426348
30,5,13,3.617,37.107472491
30,5,14,3.731,35.9736606808
30,5,15,3.839,34.9616379265
30,5,16,2.987,44.9339564781
30,6,4,3.763,35.6677459474
30,6,5,4.657,28.8206416148
30,6,6,3.487,38.4908884428
30,6,7,3.765,35.6487989376
30,6,8,3.144,42.6901170483
30,6,9,3.286,40.845321972
30,6,10,3.237,41.4636169293
30,6,11,3.316,40.4757925211
30,6,12,3.022,44.4135433488
30,6,13,3.293,40.7584962041
30,6,14,3.397,39.5106647042
30,6,15,3.569,37.6065362847
30,6,16,2.692,49.8579970282
30,7,4,4.895,27.4193519918
30,7,5,4.535,29.5959708931
30,7,6,3.817,35.1631459261
30,7,7,3.658,36.6915604155
30,7,8,3.309,40.5614167422
30,7,9,3.064,43.8047415144
30,7,10,3.143,42.70369965
30,7,11,3.374,39.7800023711
30,7,12,3.405,39.4178349486
30,7,13,3.417,39.2794053263
30,7,14,3.433,39.0963378969
30,7,15,3.641,36.8628750343
30,7,16,2.908,46.1546519945
30,8,4,3.787,35.441702667
30,8,5,3.523,38.0975668464
30,8,6,3.156,42.5277972117
30,8,7,3.278,40.9450054912
30,8,8,2.811,47.747324084
30,8,9,2.906,46.1864170681
30,8,10,2.835,47.343113933
30,8,11,2.946,45.5593102512
30,8,12,3.004,44.6796697736
30,8,13,2.949,45.5129630383
30,8,14,2.992,44.8588663102
30,8,15,2.988,44.91891834
30,8,16,2.776,48.3493256484
30,9,4,3.824,35.0987782427
30,9,5,3.612,37.1588394241
30,9,6,3.316,40.4757925211
30,9,7,3.117,43.0599063202
30,9,8,2.924,45.9020957592
30,9,9,2.827,47.4770880792
30,9,10,2.895,46.3619094991
30,9,11,3.007,44.6350941137
30,9,12,3.083,43.5347804087
30,9,13,2.961,45.3285133401
30,9,14,2.943,45.6057519538
30,9,15,3.107,43.1984962987
30,9,16,2.732,49.128011713
30,10,4,3.303,40.6350977899
30,10,5,3.750,35.7913941333
30,10,6,3.184,42.1538090452
30,10,7,3.112,43.1290899743
30,10,8,2.763,48.576810713
30,10,9,2.978,45.0697541974
30,10,10,2.943,45.6057519538
30,10,11,3.001,44.7243345551
30,10,12,2.880,46.6033777778
30,10,13,3.123,42.9771783541
30,10,14,3.065,43.7904495922
30,10,15,3.158,42.5008638379
30,10,16,2.671,50.2499917634
30,11,4,3.369,39.8390406649
30,11,5,3.561,37.6910216231
30,11,6,3.294,40.7461226472
30,11,7,3.262,41.1458393624
30,11,8,2.940,45.6522884354
30,11,9,3.009,44.6054263875
30,11,10,2.885,46.5226093588
30,11,11,3.030,44.296279868
30,11,12,2.996,44.7989746328
30,11,13,3.078,43.6054996751
30,11,14,3.004,44.6796697736
30,11,15,3.178,42.2333945878
30,11,16,2.834,47.3598193366
30,12,4,3.409,39.3715834556
30,12,5,3.600,37.2827022222
30,12,6,3.020,44.4429562914
30,12,7,3.443,38.9827847807
30,12,8,3.007,44.6350941137
30,12,9,3.066,43.7761669928
30,12,10,2.921,45.9492393016
30,12,11,3.003,44.6945481185
30,12,12,2.947,45.5438506956
30,12,13,3.206,41.86454398
30,12,14,3.174,42.2866187776
30,12,15,3.300,40.6720387879
30,12,16,2.746,48.8775411508
30,13,4,3.860,34.7714321244
30,13,5,3.614,37.1382755949
30,13,6,3.312,40.5246763285
30,13,7,3.380,39.7093869822
30,13,8,2.937,45.6989199864
30,13,9,3.047,44.0491394815
30,13,10,3.067,43.7618937072
30,13,11,3.071,43.70489352
30,13,12,3.132,42.8536807152
30,13,13,3.095,43.3659864297
30,13,14,3.238,41.4508116121
30,13,15,3.224,41.630808933
30,13,16,2.848,47.127011236
30,14,4,3.802,35.3018748027
30,14,5,3.759,35.7057004522
30,14,6,3.352,40.0410883055
30,14,7,3.388,39.615622196
30,14,8,3.056,43.9194136126
30,14,9,2.962,45.3132099932
30,14,10,3.066,43.7761669928
30,14,11,2.995,44.8139325543
30,14,12,3.101,43.2820793292
30,14,13,3.265,41.1080330781
30,14,14,3.347,40.1009046908
30,14,15,3.238,41.4508116121
30,14,16,2.978,45.0697541974
30,15,4,3.894,34.4678294813
30,15,5,3.836,34.9889801877
30,15,6,3.581,37.480516057
30,15,7,3.569,37.6065362847
30,15,8,3.073,43.6764490726
30,15,9,3.133,42.8400025535
30,15,10,3.192,42.048160401
30,15,11,3.065,43.7904495922
30,15,12,3.207,41.8514898659
30,15,13,3.177,42.2466880705
30,15,14,3.322,40.4026875376
30,15,15,3.166,42.3934706254
30,15,16,2.877,46.6519735836
30,16,4,2.814,47.6964207534
30,16,5,2.929,45.8237377945
30,16,6,2.733,49.110035858
30,16,7,2.894,46.3779295093
30,16,8,2.790,48.1067125448
30,16,9,2.672,50.2311856287
30,16,10,2.696,49.7840237389
30,16,11,2.796,48.0034792561
30,16,12,2.724,49.2722936858
30,16,13,2.849,47.1104696385
30,16,14,2.804,47.8665221113
30,16,15,2.923,45.917799521
30,16,16,2.729,49.1820183217
31,4,4,4.634,28.963687527
31,4,5,4.934,27.2026201865
31,4,6,3.748,35.810493063
31,4,7,4.861,27.6111351574
31,4,8,3.759,35.7057004522
31,4,9,3.817,35.1631459261
31,4,10,3.274,40.9950299328
31,4,11,3.343,40.1488866288
31,4,12,3.422,39.222012858
31,4,13,3.821,35.1263355143
31,4,14,3.804,35.2833144059
31,4,15,3.882,34.5743760948
31,4,16,2.877,46.6519735836
31,5,4,4.908,27.3467253464
31,5,5,6.104,21.9884875491
31,5,6,4.583,29.285997818
31,5,7,4.617,29.0703331167
31,5,8,3.554,37.7652583005
31,5,9,3.613,37.1485546637
31,5,10,3.939,34.0740614369
31,5,11,3.934,34.1173685816
31,5,12,3.586,37.4282565533
31,5,13,3.642,36.8527534322
31,5,14,3.695,36.3241483085
31,5,15,3.947,34.0049982265
31,5,16,2.944,45.5902608696
31,6,4,3.770,35.6015193634
31,6,5,4.598,29.1904584602
31,6,6,3.528,38.0435736961
31,6,7,3.886,34.5387874421
31,6,8,3.194,42.021830933
31,6,9,3.345,40.1248813154
31,6,10,3.115,43.08755313
31,6,11,3.301,40.6597176613
31,6,12,3.123,42.9771783541
31,6,13,3.331,40.2935238667
31,6,14,3.390,39.5922501475
31,6,15,3.430,39.1305329446
31,6,16,2.774,48.384184571
31,7,4,4.937,27.1860903383
31,7,5,4.611,29.1081604858
31,7,6,3.844,34.9161623309
31,7,7,4.125,32.5376310303
31,7,8,3.258,41.1963560467
31,7,9,3.343,40.1488866288
31,7,10,3.172,42.3132812106
31,7,11,3.308,40.5736783555
31,7,12,3.346,40.1128894202
31,7,13,3.322,40.4026875376
31,7,14,3.444,38.9714657375
31,7,15,3.563,37.6698647207
31,7,16,2.751,48.7887051981
31,8,4,3.834,35.0072321335
31,8,5,3.548,37.8291228861
31,8,6,3.256,41.2216609337
31,8,7,3.278,40.9450054912
31,8,8,2.880,46.6033777778
31,8,9,2.977,45.084893517
31,8,10,2.866,46.8310286113
31,8,11,2.863,46.8801005938
31,8,12,3.048,44.034687664
31,8,13,2.852,47.060914446
31,8,14,2.878,46.6357637248
31,8,15,3.147,42.6494210359
31,8,16,2.609,51.4441272518
31,9,4,3.845,34.9070814044
31,9,5,3.597,37.3137970531
31,9,6,3.273,41.0075551482
31,9,7,3.315,40.4880024133
31,9,8,2.926,45.8707204375
31,9,9,2.927,45.8550488555
31,9,10,2.932,45.776851296
31,9,11,2.952,45.4667100271
31,9,12,2.933,45.7612437777
31,9,13,3.030,44.296279868
31,9,14,3.022,44.4135433488
31,9,15,3.017,44.4871488233
31,9,16,2.633,50.9752100266
31,10,4,3.258,41.1963560467
31,10,5,3.980,33.7230472362
31,10,6,3.175,42.2733001575
31,10,7,3.191,42.0613375118
31,10,8,2.851,47.0774212557
31,10,9,2.925,45.886402735
31,10,10,2.920,45.9649753425
31,10,11,2.992,44.8588663102
31,10,12,2.875,46.6844271304
31,10,13,2.995,44.8139325543
31,10,14,3.013,44.5462090939
31,10,15,3.114,43.1013898523
31,10,16,2.747,48.8597480888
31,11,4,3.366,39.8745478313
31,11,5,4.005,33.5125413233
31,11,6,3.252,41.2723640836
31,11,7,3.266,41.0954464176
31,11,8,2.853,47.0444192079
31,11,9,2.910,46.1229305842
31,11,10,2.955,45.4205509306
31,11,11,3.132,42.8536807152
31,11,12,2.922,45.9335140315
31,11,13,2.978,45.0697541974
31,11,14,2.994,44.8289004676
31,11,15,3.057,43.9050467779
31,11,16,2.644,50.7631346445
31,12,4,3.504,38.3041461187
31,12,5,3.548,37.8291228861
31,12,6,3.052,43.9769750983
31,12,7,3.367,39.8627050787
31,12,8,2.996,44.7989746328
31,12,9,2.888,46.4742825485
31,12,10,2.881,46.5872016661
31,12,11,2.862,46.8964807827
31,12,12,2.918,45.9964797807
31,12,13,3.086,43.4924588464
31,12,14,2.929,45.8237377945
31,12,15,3.079,43.5913374472
31,12,16,2.818,47.6287182399
31,13,4,3.787,35.441702667
31,13,5,3.672,36.5516688453
31,13,6,3.383,39.674173219
31,13,7,3.305,40.6105077156
31,13,8,2.885,46.5226093588
31,13,9,2.951,45.4821172484
31,13,10,3.053,43.9625705863
31,13,11,2.987,44.9339564781
31,13,12,3.090,43.4361579288
31,13,13,2.987,44.9339564781
31,13,14,3.204,41.8906766542
31,13,15,3.137,42.7853771119
31,13,16,2.665,50.3631249531
31,14,4,3.795,35.3669902503
31,14,5,3.751,35.7818523061
31,14,6,3.362,39.9219892921
31,14,7,3.487,38.4908884428
31,14,8,2.918,45.9964797807
31,14,9,3.097,43.3379812722
31,14,10,3.043,44.1070417351
31,14,11,3.007,44.6350941137
31,14,12,2.935,45.7300606474
31,14,13,3.250,41.2977624615
31,14,14,3.299,40.6843673841
31,14,15,3.196,41.995534418
31,14,16,2.659,50.47676871
31,15,4,3.873,34.654719339
31,15,5,3.968,33.8250322581
31,15,6,3.427,39.1647878611
31,15,7,3.448,38.9262552204
31,15,8,3.137,42.7853771119
31,15,9,3.112,43.1290899743
31,15,10,3.041,44.1360499836
31,15,11,3.063,43.8190427685
31,15,12,3.118,43.0460962155
